file_name,target,mode,path
87,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/87.png
88,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/88.png
89,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/89.png
90,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/90.png
91,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/91.png
92,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/92.png
93,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/93.png
94,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/94.png
95,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/95.png
96,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/96.png
97,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/97.png
98,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/98.png
99,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/99.png
100,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/100.png
101,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/101.png
105,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/105.png
106,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/106.png
107,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/107.png
108,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/108.png
109,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/109.png
110,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/110.png
111,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/111.png
113,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/113.png
119,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/119.png
121,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/121.png
122,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/122.png
123,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/123.png
124,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/124.png
125,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/125.png
126,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/126.png
127,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/127.png
128,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/128.png
129,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/129.png
130,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/130.png
131,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/131.png
132,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/132.png
133,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/133.png
134,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/134.png
135,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/135.png
136,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/136.png
137,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/137.png
138,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/138.png
139,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/139.png
140,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/140.png
141,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/141.png
142,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/142.png
143,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/143.png
144,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/144.png
145,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/145.png
146,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/146.png
147,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/147.png
148,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/148.png
149,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/149.png
150,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/150.png
151,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/151.png
152,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/152.png
153,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/153.png
154,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/154.png
155,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/155.png
156,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/156.png
157,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/157.png
159,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/159.png
160,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/160.png
161,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/161.png
162,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/162.png
163,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/163.png
164,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/164.png
165,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/165.png
168,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/168.png
169,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/169.png
170,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/170.png
172,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/172.png
173,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/173.png
175,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/175.png
178,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/178.png
179,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/179.png
180,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/180.png
181,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/181.png
182,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/182.png
183,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/183.png
184,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/184.png
185,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/185.png
186,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/186.png
187,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/187.png
188,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/188.png
189,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/189.png
190,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/190.png
191,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/191.png
192,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/192.png
193,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/193.png
194,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/194.png
195,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/195.png
196,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/196.png
197,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/197.png
198,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/198.png
199,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/199.png
200,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/200.png
201,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/201.png
202,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/202.png
203,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/203.png
204,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/204.png
205,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/205.png
206,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/206.png
207,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/207.png
208,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/208.png
209,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/209.png
210,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/210.png
211,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/211.png
212,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/212.png
213,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/213.png
214,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/214.png
215,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/215.png
216,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/216.png
217,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/217.png
218,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/218.png
219,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/219.png
220,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/220.png
221,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/221.png
222,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/222.png
223,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/223.png
224,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/224.png
225,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/225.png
228,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/228.png
229,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/229.png
230,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/230.png
231,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/231.png
232,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/232.png
233,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/233.png
234,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/234.png
235,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/235.png
236,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/236.png
237,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/237.png
238,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/238.png
239,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/239.png
240,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/240.png
241,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/241.png
242,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/242.png
243,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/243.png
244,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/244.png
245,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/245.png
246,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/246.png
247,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/247.png
248,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/248.png
249,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/249.png
250,1,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/250.png
251,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/251.png
252,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/252.png
253,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/253.png
254,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/254.png
255,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/255.png
256,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/256.png
257,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/257.png
258,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/258.png
259,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/259.png
260,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/260.png
261,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/261.png
262,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/262.png
263,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/263.png
264,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/264.png
265,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/265.png
266,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/266.png
267,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/267.png
268,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/268.png
269,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/269.png
270,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/270.png
271,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/271.png
272,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/272.png
273,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/273.png
274,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/274.png
275,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/275.png
276,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/276.png
277,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/277.png
278,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/278.png
279,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/279.png
280,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/280.png
281,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/281.png
282,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/282.png
283,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/283.png
284,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/284.png
285,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/285.png
286,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/286.png
287,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/287.png
288,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/288.png
289,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/289.png
290,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/290.png
291,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/291.png
292,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/292.png
293,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/293.png
295,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/295.png
296,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/296.png
297,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/297.png
298,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/298.png
299,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/299.png
300,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/300.png
301,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/301.png
302,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/302.png
303,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/303.png
304,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/304.png
305,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/305.png
306,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/306.png
307,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/307.png
308,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/308.png
309,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/309.png
310,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/310.png
311,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/311.png
312,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/312.png
313,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/313.png
314,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/314.png
315,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/315.png
316,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/316.png
317,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/317.png
318,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/318.png
319,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/319.png
320,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/320.png
321,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/321.png
322,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/322.png
323,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/323.png
324,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/324.png
325,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/325.png
326,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/326.png
327,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/327.png
328,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/328.png
329,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/329.png
330,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/330.png
331,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/331.png
332,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/332.png
333,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/333.png
334,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/334.png
335,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/335.png
336,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/336.png
337,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/337.png
338,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/338.png
339,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/339.png
340,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/340.png
341,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/341.png
342,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/342.png
343,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/343.png
344,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/344.png
345,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/345.png
346,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/346.png
347,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/347.png
348,1,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/348.png
349,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/349.jpg
350,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/350.jpg
351,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/351.jpg
352,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/352.jpg
353,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/353.jpg
354,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/354.jpg
355,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/355.jpg
356,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/356.jpg
357,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/357.jpg
358,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/358.jpg
359,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/359.jpg
360,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/360.jpg
361,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/361.jpg
362,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/362.jpg
363,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/363.jpg
364,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/364.jpg
365,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/365.jpg
366,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/366.jpg
367,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/367.jpg
368,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/368.jpg
369,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/369.jpg
370,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/370.jpg
371,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/371.jpg
372,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/372.jpg
373,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/373.jpg
374,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/374.jpg
375,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/375.jpg
376,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/376.jpg
377,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/377.jpg
378,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/378.jpg
